usecs   ticks    time part mamType noteType channel pitch velocity    other
1000000       0   0.000    0       2       f0       f    51        0 00000000
    0       0   0.000    1       0       90       0    3c       7f 00000000
    0       0   0.000    1       0       90       0    40       7f 00000000
    0       0   0.000    1       0       90       0    43       7f 00000000
    0      24   1.500    1       0       80       0    3c        0 00000000
    0      24   1.500    1       0       80       0    40        0 00000000
    0      24   1.500    1       0       80       0    43        0 00000000
    0      36   2.250    1       0       90       0    3c       7f 00000000
    0      36   2.250    1       0       90       0    41       7f 00000000
    0      36   2.250    1       0       90       0    45       7f 00000000
    0      60   3.750    1       0       80       0    3c        0 00000000
    0      60   3.750    1       0       80       0    41        0 00000000
    0      60   3.750    1       0       80       0    45        0 00000000
    0      60   3.750    1       0       90       0    3c       7f 00000000
    0      72   4.500    1       0       80       0    3c        0 00000000
    0      72   4.500    1       0       90       0    3d       7f 00000000
    0      84   5.250    1       0       80       0    3d        0 00000000
    0      84   5.250    1       0       90       0    3e       7f 00000000
    0      96   6.000    1       0       80       0    3e        0 00000000
    0      96   6.000    1       0       90       0    3f       7f 00000000
    0     108   6.750    1       0       80       0    3f        0 00000000
    0     108   6.750    1       0       90       0    40       7f 00000000
    0     120   7.500    1       0       80       0    40        0 00000000
    0     120   7.500    1       0       90       0    41       7f 00000000
    0     132   8.250    1       0       80       0    41        0 00000000
    0     132   8.250    1       0       90       0    42       7f 00000000
    0     144   9.000    1       0       80       0    42        0 00000000
    0     144   9.000    1       0       90       0    43       7f 00000000
    0     156   9.750    1       0       80       0    43        0 00000000
    0     156   9.750    1       0       90       0    44       7f 00000000
    0     168  10.500    1       0       80       0    44        0 00000000
    0     168  10.500    1       0       90       0    45       7f 00000000
    0     180  11.250    1       0       80       0    45        0 00000000
    0     180  11.250    1       0       90       0    46       7f 00000000
    0     192  12.000    1       0       80       0    46        0 00000000
    0     192  12.000    1       0       90       0    47       7f 00000000
    0     204  12.750    1       0       80       0    47        0 00000000
    0     204  12.750    1       0       90       0    48       7f 00000000
    0     216  13.500    1       0       80       0    48        0 00000000
    0     216  13.500    1       0       90       0    3c       7f 00000000
    0     222  13.875    1       0       80       0    3c        0 00000000
    0     222  13.875    1       0       90       0    3e       7f 00000000
    0     228  14.250    1       0       80       0    3e        0 00000000
    0     228  14.250    1       0       90       0    40       7f 00000000
    0     234  14.625    1       0       80       0    40        0 00000000
    0     234  14.625    1       0       90       0    41       7f 00000000
    0     240  15.000    1       0       80       0    41        0 00000000
    0     240  15.000    1       0       90       0    43       7f 00000000
    0     246  15.375    1       0       80       0    43        0 00000000
    0     246  15.375    1       0       90       0    45       7f 00000000
    0     252  15.750    1       0       80       0    45        0 00000000
    0     252  15.750    1       0       90       0    47       7f 00000000
    0     258  16.125    1       0       80       0    47        0 00000000
    0     258  16.125    1       0       90       0    48       7f 00000000
    0     264  16.500    1       0       80       0    48        0 00000000
    0     264  16.500    1       1       c0       0     a        0 00000000
    0     264  16.500    1       0       90       0    3c       7f 00000000
    0     273  17.063    1       0       80       0    3c        0 00000000
    0     273  17.063    1       0       90       0    41       7f 00000000
    0     276  17.250    1       0       80       0    41        0 00000000
    0     276  17.250    1       0       90       0    46       7f 00000000
    0     294  18.375    1       0       80       0    46        0 00000000
    0     294  18.375    1       0       90       0    45       7f 00000000
    0     300  18.750    1       0       80       0    45        0 00000000
    0     300  18.750    1       0       90       0    41       7f 00000000
    0     304  19.000    1       0       80       0    41        0 00000000
    0     304  19.000    1       0       90       0    3e       7f 00000000
    0     308  19.250    1       0       80       0    3e        0 00000000
    0     308  19.250    1       0       90       0    43       7f 00000000
    0     312  19.500    1       0       80       0    43        0 00000000
    0     312  19.500    1       0       90       0    48       7f 00000000
    0     342  21.375    1       0       80       0    48        0 00000000
    0     345  21.563    1       0       90       0    48       7f 00000000
    0     348  21.750    1       0       80       0    48        0 00000000
    0     348  21.750    1       0       90       0    4c       7f 00000000
    0     396  24.750    1       0       80       0    4c        0 00000000
