usecs   ticks  time part mamType noteType channel pitch velocity    other
1000000       0 0.000    0       2       f0       f    51        0 00000000
    0       0 0.000    1       0       90       0    3c       7f 00000000
    0       0 0.000    1       0       90       0    40       7f 00000000
    0       0 0.000    1       0       90       0    43       7f 00000000
    0      24 0.000    1       0       80       0    3c        0 00000000
    0      24 0.000    1       0       80       0    40        0 00000000
    0      24 0.000    1       0       80       0    43        0 00000000
    0      36 0.000    1       0       90       0    3c       7f 00000000
    0      36 0.000    1       0       90       0    41       7f 00000000
    0      36 0.000    1       0       90       0    45       7f 00000000
    0      60 0.000    1       0       80       0    3c        0 00000000
    0      60 0.000    1       0       80       0    41        0 00000000
    0      60 0.000    1       0       80       0    45        0 00000000
    0      60 0.000    1       0       90       0    3c       7f 00000000
    0      72 0.000    1       0       80       0    3c        0 00000000
    0      72 0.000    1       0       90       0    3d       7f 00000000
    0      84 0.000    1       0       80       0    3d        0 00000000
    0      84 0.000    1       0       90       0    3e       7f 00000000
    0      96 0.000    1       0       80       0    3e        0 00000000
    0      96 0.000    1       0       90       0    3f       7f 00000000
    0     108 0.000    1       0       80       0    3f        0 00000000
    0     108 0.000    1       0       90       0    40       7f 00000000
    0     120 0.000    1       0       80       0    40        0 00000000
    0     120 0.000    1       0       90       0    41       7f 00000000
    0     132 0.000    1       0       80       0    41        0 00000000
    0     132 0.000    1       0       90       0    42       7f 00000000
    0     144 0.000    1       0       80       0    42        0 00000000
    0     144 0.000    1       0       90       0    43       7f 00000000
    0     156 0.000    1       0       80       0    43        0 00000000
    0     156 0.000    1       0       90       0    44       7f 00000000
    0     168 0.000    1       0       80       0    44        0 00000000
    0     168 0.000    1       0       90       0    45       7f 00000000
    0     180 0.000    1       0       80       0    45        0 00000000
    0     180 0.000    1       0       90       0    46       7f 00000000
    0     192 0.000    1       0       80       0    46        0 00000000
    0     192 0.000    1       0       90       0    47       7f 00000000
    0     204 0.000    1       0       80       0    47        0 00000000
    0     204 0.000    1       0       90       0    48       7f 00000000
    0     216 0.000    1       0       80       0    48        0 00000000
    0     216 0.000    1       0       90       0    3c       7f 00000000
    0     222 0.000    1       0       80       0    3c        0 00000000
    0     222 0.000    1       0       90       0    3e       7f 00000000
    0     228 0.000    1       0       80       0    3e        0 00000000
    0     228 0.000    1       0       90       0    40       7f 00000000
    0     234 0.000    1       0       80       0    40        0 00000000
    0     234 0.000    1       0       90       0    41       7f 00000000
    0     240 0.000    1       0       80       0    41        0 00000000
    0     240 0.000    1       0       90       0    43       7f 00000000
    0     246 0.000    1       0       80       0    43        0 00000000
    0     246 0.000    1       0       90       0    45       7f 00000000
    0     252 0.000    1       0       80       0    45        0 00000000
    0     252 0.000    1       0       90       0    47       7f 00000000
    0     258 0.000    1       0       80       0    47        0 00000000
    0     258 0.000    1       0       90       0    48       7f 00000000
    0     264 0.000    1       0       80       0    48        0 00000000
    0     264 0.000    1       1       c0       0     a        0 00000000
    0     264 0.000    1       0       90       0    3c       7f 00000000
    0     273 0.000    1       0       80       0    3c        0 00000000
    0     273 0.000    1       0       90       0    41       7f 00000000
    0     276 0.000    1       0       80       0    41        0 00000000
    0     276 0.000    1       0       90       0    46       7f 00000000
    0     294 0.000    1       0       80       0    46        0 00000000
    0     294 0.000    1       0       90       0    45       7f 00000000
    0     300 0.000    1       0       80       0    45        0 00000000
    0     300 0.000    1       0       90       0    41       7f 00000000
    0     304 0.000    1       0       80       0    41        0 00000000
    0     304 0.000    1       0       90       0    3e       7f 00000000
    0     308 0.000    1       0       80       0    3e        0 00000000
    0     308 0.000    1       0       90       0    43       7f 00000000
    0     312 0.000    1       0       80       0    43        0 00000000
    0     312 0.000    1       0       90       0    48       7f 00000000
    0     342 0.000    1       0       80       0    48        0 00000000
    0     345 0.000    1       0       90       0    48       7f 00000000
    0     348 0.000    1       0       80       0    48        0 00000000
    0     348 0.000    1       0       90       0    4c       7f 00000000
    0     396 0.000    1       0       80       0    4c        0 00000000
